Degree, stddev
290, 0.0
140, 0.0
112, 0.0
5, 0.00017783133941043683
159, 0.0
141, 0.0
133, 0.0
102, 0.0
69, 0.0
105, 0.0
36, 0.0011964479402763045
109, 0.0
30, 0.0029251471931098284
100, 0.0
54, 0.0
43, 0.002291090948065809
31, 0.0012488006123279165
33, 0.0011374340562169914
51, 0.002054009433846159
85, 0.0
57, 0.00025144738579287255
52, 0.0
9, 0.00036081723332792657
21, 0.0006442799446261414
25, 0.0006809506352169676
39, 0.0018424821048244279
53, 0.0
38, 0.0
40, 0.0009537377700003733
18, 0.0008186356543612564
35, 0.000952767932202782
71, 0.0
17, 0.00082165775632031
23, 0.0010201503172221384
29, 0.0006965617124410573
14, 0.00044498792081345233
15, 0.0006899564547799726
24, 0.0006999417885812535
13, 0.0005185621688765289
37, 0.000891539614310515
20, 0.0009852954961690177
46, 0.0
22, 0.0008199713438661247
12, 0.0004619908114456351
48, 0.0
26, 0.0007511778550604302
19, 0.000647968792066359
16, 0.0006869479694501504
27, 0.0008445538314308558
41, 0.0
3, 6.388679214401673e-05
6, 0.00022860243791114247
8, 0.00031659179108245884
7, 0.0002807166116361674
10, 0.00043944272810578916
11, 0.00043642762807198155
60, 0.000431242122852131
45, 0.0012001003678825057
70, 0.0
28, 0.0
4, 0.00011769408007467061
2, 3.327175325480232e-05
1, 0.0
0, 0.0
