Degree, stddev
290, 0.029864640801374923
140, 0.011332806199626117
112, 0.009531283636570975
3, 0.00010819370829176928
159, 0.015140425335397738
141, 0.01585492758726329
133, 0.011578880879282273
102, 0.007208648810985983
69, 0.005138073041961863
105, 0.007803348911706966
36, 0.0011063810330102354
109, 0.00794488572939945
30, 0.001048753439253652
100, 0.005661035531166716
54, 0.0030483767205384212
43, 0.0013828702935510023
31, 0.0008777071591296943
33, 0.0008886340698880906
51, 0.0018504790130927276
85, 0.004889911351831763
57, 0.0026145334321657212
52, 0.002883606854766059
9, 0.0003493697171988575
21, 0.0006898029286195704
25, 0.0008349374491305666
39, 0.0012636356841057063
53, 0.0026568135403410554
38, 0.0017022878683684427
40, 0.0014843610803370387
18, 0.00033739874099012097
35, 0.0010737345868493424
71, 0.0032074486810897956
17, 0.00033698576019558285
23, 0.0004673301297849955
29, 0.00089075986701262
14, 0.0002593826070241168
15, 0.000256535326822909
24, 0.00043887739223707095
13, 0.0007464666605981713
37, 0.0011088133194601293
20, 0.0003994749245984246
46, 0.0013661852350547827
22, 0.0004465362953739138
12, 0.0005670164470059427
48, 0.001135478764315305
26, 0.000628298972227311
19, 0.00033898537549930513
16, 0.0008585454767468753
27, 0.0007175764964971119
41, 0.0020429689583345324
6, 0.00027645239874911473
5, 0.0005974221956714473
8, 0.0007041907940736752
10, 0.0005830407958460394
4, 0.000135663679757585
11, 0.0007304837343547643
60, 0.006891342628604174
45, 0.0013524992578067808
70, 0.0009115324679108954
7, 0.00028348362965895465
28, 0.0009025142886880145
2, 4.8703008175708684e-05
1, 1.8520198132237656e-05
0, 1.793758383494648e-05
