Degree, stddev
71, 0.0
3, 0.00043512279276261025
9, 0.00167107859848128
160, 0.0
60, 0.0
27, 0.008488552935021232
69, 0.0
72, 0.0
37, 0.0038010237444737953
57, 0.0
40, 0.0
34, 0.008679461419277447
52, 0.0
16, 0.0028586587906011874
25, 0.003677507675192765
21, 0.005124860274393702
45, 0.0
32, 0.0
35, 0.0
19, 0.0022330096234741826
41, 0.0
30, 0.0
13, 0.001964658768994234
39, 0.0
31, 0.004107233622759905
8, 0.001020484711511267
11, 0.0015923756027331035
7, 0.0011475312764770004
26, 0.0
15, 0.001955794798383985
2, 0.00019235299724456098
17, 0.0016716803306769839
10, 0.0015330578983525894
18, 0.003280112349644525
5, 0.0006343515142876995
20, 0.00024521986613917977
6, 0.0008669403281866464
24, 0.0
12, 0.0018990195218215305
28, 0.0
4, 0.0005282212519792533
14, 0.0001190541573448923
1, 0.0
0, 0.0
