Degree, stddev
71, 0.0
4, 0.0004887150562575002
9, 0.0016106895642455557
160, 0.0
60, 0.0
27, 0.007041924218966208
69, 0.0
72, 0.0
37, 0.0035247608598492335
57, 0.0
40, 0.0
34, 0.006875545658259157
52, 0.0
16, 0.002672839304842965
25, 0.0028940950077235655
21, 0.004909319728998661
45, 0.0
32, 0.0
35, 0.0
19, 0.0023453186601758297
41, 0.0
30, 0.0
13, 0.0019881387395019275
39, 0.0
31, 0.003383339141997934
8, 0.001070313548505038
11, 0.0015233360567515728
3, 0.0003497755840841931
7, 0.0010953555045604185
26, 0.0
15, 0.0019616144782977052
2, 0.00015413216685140175
17, 0.0021381770967375626
10, 0.0014575059422589133
18, 0.002612244270463188
5, 0.0006066663340725774
20, 0.0003686084791334373
6, 0.0009582136580406934
24, 0.0
12, 0.0017687234813370848
28, 0.0
14, 0.0004710602072004985
