Degree, stddev
60, 0.0
32, 0.0
59, 0.0
38, 0.0
94, 0.0
72, 0.0
62, 0.0
49, 0.0
63, 0.0
28, 0.0
42, 0.0050342574536335
43, 0.0
5, 0.00047669952349620117
31, 0.0
41, 0.0
35, 0.003965404821254976
25, 0.0
27, 0.003585491627907519
22, 0.0018690739596414704
26, 0.0027601480974072745
37, 0.0
33, 0.0
20, 0.002948807841438609
23, 0.0028890755988634997
24, 0.0034753086076606305
45, 0.0
18, 0.001104772478841108
17, 0.0023125889306919055
15, 0.001627712543437371
13, 0.0013995736321821375
16, 0.0014786396987260873
30, 1.921525840393202e-05
14, 0.0011086773231619369
12, 0.0010925934919324845
8, 0.0008268882204140757
7, 0.0006908334133725796
9, 0.0007123964652603357
10, 0.0009235588972516306
21, 0.0010253904650918604
19, 0.0005507969498347938
11, 0.0011967678326598684
4, 0.00031907587700333827
1, 0.0
36, 0.0
6, 0.0005922703007580285
2, 8.949548574153378e-05
3, 0.00023534984377887775
0, 0.0
