Degree, Betweenness
6, 0.0031942308777612905
51, 0.06751226103745575
132, 0.2829733748993573
31, 0.039845782203651044
33, 0.03925578702572756
51, 0.06449914393350592
18, 0.017845355282568136
73, 0.09704670647947063
38, 0.03863479355057856
50, 0.0768627153303792
6, 0.0020636226061284406
61, 0.09028262300944295
22, 0.023511221706960395
17, 0.011991994059181886
35, 0.035801220983174994
17, 0.012884104611427916
39, 0.038806554187790755
17, 0.014649618327036694
28, 0.027582432292404275
21, 0.012553170875743518
32, 0.035621036669334166
26, 0.03178602709151
16, 0.010155716160667952
14, 0.005701313975968192
21, 0.014359281028947353
20, 0.019160674705740604
19, 0.01505580715590358
15, 0.01174277966675992
15, 0.012797611618342688
5, 0.0023399030052167233
18, 0.012552110929300128
31, 0.022243397412219795
25, 0.01566126884780391
9, 0.00460889421107236
6, 0.002429380811054707
4, 0.0016211743957456517
21, 0.020212439427808114
23, 0.017635541416167123
2, 0.0004349323470604948
15, 0.011014911085366667
14, 0.007274068022737784
20, 0.010029903453184807
3, 0.00021788181404816648
16, 0.011927263354616326
3, 0.0017540581181601017
15, 0.00926449088525924
25, 0.015256403320663116
18, 0.015893365319866997
15, 0.012120404785305334
27, 0.01659776830531475
7, 0.004144026848568431
12, 0.00652590180462136
6, 0.001464885640297558
9, 0.004130523727649444
12, 0.006757938891849914
7, 0.0031194023406701057
3, 0.0004980769614018596
20, 0.011646779875738205
13, 0.0094851609518536
13, 0.005757688422821238
8, 0.0035213432178208153
5, 0.0023694367917590155
9, 0.0038514215198934714
22, 0.022938759047870457
17, 0.01594645665685114
7, 0.003919069238743752
27, 0.023847230425516588
7, 0.0031238363873284433
18, 0.0072325060488578775
11, 0.003969891523652054
8, 0.00453435584911243
15, 0.006201232700636023
8, 0.0023822439435205464
3, 0.0009542843164768668
15, 0.005233700957572311
10, 0.005894836987127729
20, 0.016755843255065947
12, 0.004118234282978246
8, 0.0033575487396687
21, 0.01555992923702339
7, 0.0019258947403309333
5, 0.0011297923650254193
4, 0.0014553340873036556
14, 0.007725427238144707
12, 0.005150900398880401
17, 0.010966911105157094
4, 0.0006961239637881383
11, 0.006739125400212501
5, 0.002051921603047886
12, 0.005156651120604229
5, 0.0026275866220257754
5, 0.004317129098278199
10, 0.005402142599866035
4, 0.0007217826840935078
21, 0.019608585319907217
6, 0.0027976764978341873
8, 0.004759471773409971
22, 0.01485049565184892
4, 0.000787711771192502
6, 0.002642961098310828
16, 0.009061664316917833
8, 0.0025297280412163144
7, 0.0034806994750877585
12, 0.00622237247850003
6, 0.0017893870167903574
11, 0.004674886511917846
8, 0.0014503022343495362
9, 0.005360564923890726
6, 0.002877929589044556
8, 0.004380065156030432
7, 0.003790574011880117
6, 0.0019800973992219924
6, 0.00478964769844511
7, 0.004432762626420376
4, 0.0005120883360425067
15, 0.007870305783539037
9, 0.0031903938806920242
12, 0.010500275050100606
15, 0.00935036196909933
12, 0.006958533778454906
13, 0.010481673756736245
15, 0.011046079047651348
8, 0.004411252537462237
2, 0.00030498883375024025
10, 0.005533647968507774
4, 0.000585988981215222
22, 0.009920477870384038
5, 0.002888162878118152
19, 0.01365759434976919
17, 0.014095602294142593
5, 0.0018640691897686325
7, 0.0028368195690951117
5, 0.0015400763371446874
9, 0.005340575690369107
18, 0.009938098379551594
9, 0.00275371483026599
10, 0.004894038433879779
10, 0.004339233245459163
9, 0.003308616315515691
8, 0.0034664355428625643
11, 0.004098386789857967
4, 0.0012135226509942503
6, 0.0023653610603600597
3, 0.0008912731340752654
23, 0.012635304497484375
3, 0.0004282242048944492
18, 0.005443786932621753
13, 0.005478142554010669
11, 0.0039737938855440936
12, 0.003947645606871551
9, 0.006680144645440987
7, 0.0028825035014109902
6, 0.0014203686100646214
8, 0.0028276475843948914
4, 0.0006655163358529734
8, 0.0031420755210703048
