Degree, Betweenness
78, 0.02696428743303641
124, 0.05148306301173883
19, 0.003017982689704336
124, 0.06329430073535271
165, 0.08457493650347722
152, 0.08765988557976992
120, 0.05887905157901576
86, 0.03268434202379605
34, 0.009837867103244491
94, 0.03341599447484556
98, 0.03841442325551129
53, 0.016689676209736586
124, 0.054155041827045
84, 0.029661431235500066
75, 0.021953695049666325
40, 0.009227163932119538
79, 0.02946639805897742
52, 0.014757876813556276
62, 0.015840060192101574
43, 0.009914408213226141
71, 0.023541748796546184
79, 0.027343125284455212
64, 0.01890151929272168
62, 0.020532643386998502
63, 0.01611908290677666
49, 0.01269975245068053
22, 0.003624854421226772
58, 0.0160341025191919
50, 0.01423617153531236
58, 0.014789624443883499
67, 0.019625623979023368
13, 0.0012333528804053403
31, 0.006786642088862617
27, 0.004559372437384725
37, 0.007718119418278654
29, 0.004720599588057148
19, 0.0026136565432770833
22, 0.004619267985613676
61, 0.018823012309507343
27, 0.005589060930271925
31, 0.004764512617291614
91, 0.03331025190093021
50, 0.013218999877158213
17, 0.002140293539739354
14, 0.001383061322863873
29, 0.005103039426330991
38, 0.008235435160239618
34, 0.007198396232974695
38, 0.0067880929775437195
66, 0.019202315043774225
74, 0.02106446728970624
31, 0.005884365030708051
28, 0.00412177443559452
30, 0.0064358223751833
16, 0.00149632273510963
23, 0.0032992046813598063
27, 0.005009796392674904
11, 0.0013835498179438834
36, 0.006905239902930161
40, 0.010754134034280048
42, 0.00733311120489471
29, 0.004443118385267553
41, 0.008210945211331101
16, 0.0017523462030586325
30, 0.0068441144791270645
38, 0.00814263279805252
38, 0.007560226670822599
30, 0.005050930343906672
23, 0.0030658015045413557
24, 0.003282601334455709
18, 0.0027658110213689526
42, 0.010045837810667268
15, 0.0023729230877269866
19, 0.002751786250052375
20, 0.003187801502960969
21, 0.0031912095830063224
14, 0.0011930291268518896
33, 0.006020710590523151
52, 0.011841308389979158
37, 0.007323053369864967
22, 0.0034891997054638324
44, 0.009618648864271247
7, 0.0004888539565353337
13, 0.001353403051852955
35, 0.00840374253814471
22, 0.0031346549568523705
44, 0.009650873769304126
43, 0.009403692673020493
23, 0.0033576530920926416
32, 0.005339087121436974
41, 0.010788483995304042
8, 0.0005172743108004446
11, 0.00119223410151965
37, 0.00657335216360998
18, 0.0029262556688329265
16, 0.002990464380197367
30, 0.004872882444883223
13, 0.0008512938284780507
19, 0.002818823958267777
20, 0.0031777111330891727
14, 0.001615252522002357
33, 0.006102685941496647
24, 0.0028824150588880547
51, 0.013767392885598381
12, 0.000561877104361846
41, 0.00710849145490873
14, 0.0013469415546658189
12, 0.0008864822903037513
17, 0.002204717547926589
26, 0.0058690986413939
20, 0.002477748963493635
19, 0.0022539926406239747
38, 0.009251222813544176
18, 0.0031318283145468306
3, 3.702743005515208e-05
53, 0.012798848476579978
18, 0.0028840122588329937
12, 0.0009049856642650262
19, 0.0024681283215209314
31, 0.0047822814031522375
9, 0.0006050851332487167
21, 0.0029832817597974497
12, 0.000987684039583362
18, 0.002722432158518884
20, 0.0021314955219658505
31, 0.005511879180417924
25, 0.002965092757559074
14, 0.0009877199521267923
17, 0.0018404976372791407
19, 0.0027890344189132935
5, 0.00012696689252210562
20, 0.0018052562952924598
29, 0.004858939430718771
11, 0.001184944782916019
23, 0.003837252126852135
23, 0.004676215018515656
25, 0.004583570237267892
8, 0.0009206314127971066
9, 0.0009118319797560673
19, 0.0031563003523439105
10, 0.0007976125579815958
17, 0.002059861084807269
19, 0.002034855176936413
18, 0.0014022858083707836
4, 0.00017976946297611497
25, 0.0030452027096922103
14, 0.001538175064888037
28, 0.004796132214514042
31, 0.005208967714917957
20, 0.0027658776792078253
20, 0.003018278539899716
11, 0.0013652921208775518
14, 0.0009162766541148666
9, 0.00046589031152840095
14, 0.001437366308247068
24, 0.003698214809486198
26, 0.0039841547583415364
22, 0.003465595627750017
14, 0.0015810283376710053
18, 0.0014925068515418592
18, 0.0020003525521871375
8, 0.0003551801694205009
7, 0.0004962607164900874
11, 0.000742058798535094
15, 0.0016943008820841266
7, 0.0002911105928948574
22, 0.0029808015816567713
