Degree, Betweenness
71, 0.10814060282306658
4, 0.0011116737705093554
9, 0.007504931770733485
160, 0.31379498948206125
60, 0.0789612512355702
27, 0.02980284091983886
69, 0.08306193604525007
72, 0.09384736975458455
37, 0.034319140174123644
57, 0.08144089166167004
40, 0.03968022576757941
34, 0.02697454094500242
34, 0.03669803086362797
37, 0.029334375562003006
52, 0.05123587531108166
16, 0.010919616070517987
25, 0.01633092468312734
21, 0.020675309706868695
45, 0.0504265973842703
21, 0.015098727654016897
32, 0.029700462521980022
35, 0.027440427096265853
19, 0.011158791662363306
41, 0.03242179285725794
25, 0.020423793093846274
30, 0.020069908799451024
13, 0.009070338823217382
39, 0.035071064064721984
31, 0.026632523106539335
8, 0.0035887930826107896
16, 0.011110937681018665
13, 0.00884982520269362
11, 0.007684049372993102
31, 0.025655223540184315
3, 0.0004521544570662512
11, 0.004803562168480983
31, 0.020345199732140495
7, 0.002591252588766679
11, 0.004702583862273188
26, 0.018749410609607057
19, 0.008673207716532844
15, 0.011193720026918779
2, 0.00037789331699064074
9, 0.004695188518955988
27, 0.019844056184173283
9, 0.004331029230834416
17, 0.009619695490165454
19, 0.012010185639748405
10, 0.005072101035132946
18, 0.013919167358481047
11, 0.0036954615123250176
17, 0.00719861811680787
21, 0.009919567877835767
15, 0.008895230919552534
21, 0.010053542022725506
7, 0.0015547520306777318
5, 0.0020095038535819054
20, 0.00858094368937769
10, 0.0073406223330281
6, 0.003465989988491776
13, 0.004953335937505268
8, 0.0028472454363679786
8, 0.004350149407144293
15, 0.007616678566252025
6, 0.0025086576050030976
13, 0.006088875295276838
4, 0.0013324862522342787
8, 0.003259011202606011
11, 0.005084741457741372
19, 0.010304105540430264
5, 0.0021267263752857883
15, 0.010936510246578166
11, 0.007759000108636819
19, 0.015660031665512757
24, 0.01738709746643487
2, 0.00038469042346462055
9, 0.0029325333387545394
12, 0.007165230623896945
8, 0.0021531142360471317
18, 0.008474063738303684
15, 0.008383524920086354
18, 0.010207579045285896
6, 0.002080410827383166
11, 0.006431843314602043
28, 0.019823633825707097
8, 0.0021403188732500556
5, 0.0009234910386298653
4, 0.0015486445575576587
11, 0.004214320776576049
8, 0.004255738213141096
12, 0.005482184111542736
2, 0.00028545304195226004
2, 0.00020422409936646883
15, 0.009637602285661708
5, 0.0017189624997768856
3, 0.0009446495619566687
10, 0.007674837678998762
