Degree, Betweenness
48, 0.0047755821664939085
1, 0.0
6, 0.0002977960255806955
108, 0.013187367825587916
32, 0.0034157759234453747
20, 0.0013401718243598174
47, 0.003928614268090461
49, 0.004323211120256322
23, 0.0014526115740577917
45, 0.003854079712913193
32, 0.0021094556007866497
26, 0.0013977461031801984
20, 0.001665176409725349
22, 0.0014723560416215551
32, 0.002227019792673567
9, 0.00035183548143638435
18, 0.0007097440017916625
12, 0.0008402015677736655
29, 0.002252031780700119
17, 0.000820880914138161
20, 0.0012823136244642709
20, 0.0013260605584101328
14, 0.0006023785043148277
32, 0.0016117914176824945
20, 0.0011443287904883725
16, 0.0007072308665757457
11, 0.0005027998715335062
29, 0.001747274638150851
21, 0.0012099953301143002
5, 0.00010394101548345486
5, 0.0003759295309169009
9, 0.00046189081204032876
6, 0.00022776891191787863
15, 0.000849330663756829
2, 0.0
6, 0.0002281724888526133
21, 0.0008852318499897286
4, 0.00013160241634741312
4, 5.727502147895534e-05
19, 0.0012260974585163824
13, 0.0005064282123206876
8, 0.0005724966649657484
0, 0.0
6, 0.0001943958526964851
16, 0.0008927113095747669
6, 0.00015740198626526276
12, 0.00043379196215918896
12, 0.0006960183531783617
6, 0.0001829691541867293
14, 0.0008292164164637829
6, 0.0001008126212077641
9, 0.00033762858138999824
11, 0.0003083367254046941
9, 0.0003250717094878108
11, 0.0003441643834189574
6, 0.00013476752484221344
4, 0.00013585407272074948
13, 0.0005563148691390473
6, 0.00032128091883239625
4, 8.81261997819967e-05
6, 0.0001331884516662518
5, 0.00015913627782518827
3, 0.00013234603260444495
6, 0.00022424184032002
3, 6.3844530064242e-05
4, 8.732022570854753e-05
2, 1.7568296854239258e-05
6, 0.00016439025968408594
6, 0.00014681508678535617
12, 0.000541027968786068
3, 2.7662521621657628e-05
9, 0.0004196659276329642
4, 0.0001542878014145717
13, 0.0008160862364571712
13, 0.0006887424438325855
0, 0.0
5, 0.00010501512547814152
5, 0.0002586144537182886
4, 4.694816934438303e-05
10, 0.00035360075255727336
9, 0.0003640874549773036
13, 0.0006002463685250748
5, 8.990108453600074e-05
6, 0.0002471724362243507
19, 0.0010441753962039957
4, 9.31952674422514e-05
2, 2.0629611624848473e-05
2, 9.711810759874018e-05
7, 0.00012765893997334504
4, 0.00013279317499196246
6, 0.00021393043973012694
0, 0.0
0, 0.0
7, 0.0002717254055570257
4, 0.00010392498408322828
2, 0.0
6, 0.00027288262738571766
4, 6.52729668205513e-05
6, 0.00013664773785618617
3, 8.627596303527499e-05
7, 0.0001938094209851176
2, 2.4779415454899484e-05
3, 0.0001572032963207956
7, 0.0003274127712279412
5, 0.00011907021683932018
2, 1.2015889855416738e-05
6, 0.00014632577667869666
3, 7.157843084550918e-05
11, 0.0006214595990978369
2, 6.58880163177479e-05
0, 0.0
2, 0.0
5, 0.0001443739675191603
4, 6.086471653831351e-05
5, 0.00016574400514308296
1, 0.0
6, 0.00024759072184817266
4, 0.0001436383143140677
0, 0.0
2, 2.4291231707521874e-05
3, 3.343825296756216e-05
6, 0.00018494227697784678
4, 4.88289741234763e-05
10, 0.00020054879548239522
5, 0.00023512739524239563
0, 0.0
7, 0.00012843225985552362
2, 1.8168659621860567e-05
8, 0.0002866584555303599
5, 0.00017307802046025836
0, 0.0
2, 0.0
2, 3.663880681595398e-05
0, 0.0
5, 0.00016873445014898834
3, 8.315140768978105e-05
2, 2.782959304859886e-05
2, 2.7740517176915235e-05
1, 0.0
