Degree, stddev
22, 0.0008942419836486771
195, 0.0
51, 1.2500767420752595e-05
150, 0.0
106, 0.0
83, 0.0
58, 0.0
91, 0.0
71, 0.004268123042447859
52, 0.0006450055384237648
43, 0.004824083100833299
63, 0.0
20, 0.0007261272012524341
31, 0.002302450419028707
27, 0.001230482145035306
40, 0.0017480189620535712
37, 0.001685307971971291
62, 0.0
70, 0.0
13, 0.00048728686677114056
18, 0.0008754382277560576
60, 0.0
35, 7.953329902731517e-05
74, 0.0
23, 0.0014513780284306417
32, 0.0015206322721826287
33, 0.0012842702833547623
24, 0.001119174049645372
46, 0.0
15, 0.0004856830596102168
29, 0.001353519945676872
19, 0.0010714704046981098
26, 0.0011221186090138808
25, 0.0009005167851194575
14, 0.0005402702635551329
12, 0.0003884554934060083
54, 0.0
41, 0.0
21, 0.000892869050495518
28, 0.0014241512455463491
16, 0.000533741487243294
45, 0.0
30, 0.0006571407250871952
44, 0.0
36, 0.0
10, 0.0003319253751309878
38, 0.0
3, 5.078300805229534e-05
9, 0.00035871706381126507
17, 0.0005722600769690949
7, 0.00023030466455662473
11, 0.00047934024799649576
42, 0.0
34, 0.0025041988726403775
8, 0.0002951486054768985
6, 0.00020221240201597935
5, 0.00015488870358157752
4, 0.00010334347696143354
2, 1.4198933078873957e-05
