Degree, Betweenness
290, 0.04223498005670531
140, 0.016533257293151467
112, 0.013854383185966256
3, 7.119250739874005e-05
159, 0.021573341020588773
141, 0.022767380128715802
133, 0.01643541918771385
102, 0.010310307263007556
69, 0.007266332580406051
105, 0.01117811845030169
36, 0.0026093361245745515
109, 0.011600851980884518
30, 0.0027608987225691485
100, 0.00832533196813023
54, 0.0048276750672603674
3, 2.150440707370313e-05
43, 0.0036596996121485183
31, 0.0020817524373222176
33, 0.0019918391504106484
51, 0.004201110367539276
85, 0.0069153789525626345
57, 0.004839056326110525
51, 0.0031184468258019737
52, 0.004217737116366797
9, 0.000327569796112187
21, 0.0009681754158928355
25, 0.0014823901022460477
39, 0.0027015982274077987
21, 0.0011213188736244968
53, 0.0038414227125088424
38, 0.002408232548941325
40, 0.002860248901914694
36, 0.0025213015250740893
57, 0.004700975997029869
36, 0.0018359635241036864
18, 0.0007538698101516159
35, 0.002265226471795964
71, 0.004719940640018831
17, 0.0009393997887055638
23, 0.0013660845365559857
29, 0.0016273957956139254
14, 0.000562893868629465
35, 0.002130070885886259
15, 0.0006190155025617438
14, 0.0005301531621397577
24, 0.0012074256188380709
40, 0.002414120595750192
13, 0.0006551525723885919
9, 0.0003577502840648654
17, 0.0005500648836282922
33, 0.001948418823573205
37, 0.0021533961941681305
20, 0.0009704131699238975
37, 0.0023562636136263276
40, 0.002346751531904171
46, 0.0024708708170752274
24, 0.0007945452055888994
20, 0.001235228173090861
35, 0.0016661828672538312
40, 0.002867439983169293
36, 0.0024775386615959157
22, 0.0010355303672440782
35, 0.0019534061205148914
23, 0.0008525794316522371
12, 0.000634635225031005
35, 0.0019978114893202423
48, 0.0032142512739491195
26, 0.0015279162093021171
43, 0.0026881867825030922
19, 0.0008424623543335824
16, 0.0007048569226311916
26, 0.001230035578368399
23, 0.0013249341356980989
30, 0.0017458605421662554
12, 0.0004977858312684411
15, 0.0008513517190765066
27, 0.001272984111895665
41, 0.0028891944083839303
21, 0.000776448749576933
19, 0.0008226177610613206
3, 4.267284664092135e-05
16, 0.0006726701756975445
26, 0.0013776209393570238
29, 0.0018019241093605975
21, 0.0006544205930320116
12, 0.0006249501459521775
6, 0.0002291250050407857
43, 0.00283136375446349
31, 0.0019818721940618625
14, 0.0006989501952341082
6, 0.00011755153360469609
31, 0.0017144139279782076
29, 0.001833452834600833
5, 4.5093485425479486e-05
24, 0.0010271648687334898
33, 0.0019551807169105348
23, 0.000917266327893998
8, 0.00029231581822623316
21, 0.0009402676909928128
31, 0.001244628691195113
10, 0.0004496458695063328
24, 0.0011532559585306391
26, 0.0015101499361194098
17, 0.001011714015139363
18, 0.0007805575393766962
13, 0.0002332363407276544
4, 5.175275589830534e-05
16, 0.0005034406498811781
13, 0.0005397706709848807
12, 0.00042624695922047955
22, 0.000593782348810433
22, 0.0010513501832457627
14, 0.0005885191643154306
31, 0.0016938156218798477
14, 0.0003633350604365679
10, 0.0003260172422389039
11, 0.0004210998931972664
11, 0.00022756903325633692
60, 0.003811127231449801
18, 0.0009365843076445232
17, 0.0008457180005582261
21, 0.0009609006413050992
39, 0.0018250062408191197
45, 0.0025982072785525816
14, 0.0004283874597101756
20, 0.000787438496881991
21, 0.0009053411840897038
20, 0.0009601620623179967
25, 0.0010334680473375558
27, 0.00146365187643177
